migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit,cxl_hit_rate
Aging,mixed,10,0.5,10,92.1263,131,209,273,417,44539.2,67.9912
Aging,mixed,10,0.5,50,94.3272,75,121,179,260,76134.5,85.2422
Aging,mixed,10,0.5,90,97.6134,25,36,65,97,218089.0,98.6105
Aging,mixed,10,0.7,10,92.2874,140,212,340,453,41230.6,68.2652
Aging,mixed,10,0.7,50,94.3052,80,132,192,301,71560.4,81.913
Aging,mixed,10,0.7,90,97.564,26,35,68,106,212736.0,97.3471
Aging,mixed,10,0.99,10,94.1631,288,319,1024,2017,20405.2,93.4
Aging,mixed,10,0.99,50,94.7388,159,175,547,1122,36788.3,89.9123
Aging,mixed,10,0.99,90,97.3797,37,37,151,294,150542.0,91.4165
Aging,mixed,50,0.5,10,81.3208,130,209,233,388,45185.8,98.487
Aging,mixed,50,0.5,50,87.6607,75,125,168,222,77298.0,99.7631
Aging,mixed,50,0.5,90,96.5818,27,39,65,94,207415.0,99.9993
Aging,mixed,50,0.7,10,80.4798,143,219,344,462,39984.8,97.0321
Aging,mixed,50,0.7,50,87.1766,80,126,184,289,71312.6,99.2573
Aging,mixed,50,0.7,90,96.5024,27,38,65,102,204644.0,99.9926
Aging,mixed,50,0.99,10,82.0901,383,424,1279,2674,15504.1,93.156
Aging,mixed,50,0.99,50,85.8605,203,230,647,1299,29664.8,94.4645
Aging,mixed,50,0.99,90,95.9941,40,39,160,311,140600.0,99.2873
Aging,mixed,90,0.5,10,80.167,125,207,227,358,46400.6,99.8015
Aging,mixed,90,0.5,50,87.0255,76,126,167,218,77074.8,99.9882
Aging,mixed,90,0.5,90,96.4907,28,41,65,93,197293.0,99.9997
Aging,mixed,90,0.7,10,78.471,141,219,306,453,40590.4,99.258
Aging,mixed,90,0.7,50,86.2242,81,126,184,288,71144.7,99.9051
Aging,mixed,90,0.7,90,96.4022,29,40,65,104,196213.0,99.9993
Aging,mixed,90,0.99,10,79.0637,406,459,1382,2878,13939.1,94.9895
Aging,mixed,90,0.99,50,83.9377,213,248,714,1407,27857.2,96.965
Aging,mixed,90,0.99,90,95.8359,42,39,163,328,135460.0,99.806
Aging,rmw,10,0.5,10,79.8719,212,212,383,447,27453.5,36.1039
Aging,rmw,10,0.5,50,86.1095,127,150,233,314,45141.1,45.6635
Aging,rmw,10,0.5,90,94.9446,38,55,78,120,147083.0,88.1326
Aging,rmw,10,0.7,10,85.1146,220,214,405,521,26484.2,53.077
Aging,rmw,10,0.7,50,88.3834,133,153,257,349,43624.1,52.9702
Aging,rmw,10,0.7,90,94.9873,39,55,85,153,143942.0,85.4506
Aging,rmw,10,0.99,10,93.3278,413,432,1307,2522,14476.1,92.0218
Aging,rmw,10,0.99,50,93.8823,230,255,702,1299,25533.1,89.7802
Aging,rmw,10,0.99,90,95.6062,60,54,207,445,96196.1,83.2051
Aging,rmw,50,0.5,10,58.5616,248,245,418,465,23691.0,81.3544
Aging,rmw,50,0.5,50,71.5829,137,161,237,314,42654.3,93.3148
Aging,rmw,50,0.5,90,90.9581,39,56,80,104,143998.0,99.8746
Aging,rmw,50,0.7,10,60.8285,260,319,436,598,22417.8,79.3665
Aging,rmw,50,0.7,50,72.1066,146,165,274,374,39937.6,90.8403
Aging,rmw,50,0.7,90,90.7948,40,56,82,150,141143.0,99.5564
Aging,rmw,50,0.99,10,80.5436,519,558,1595,2843,11593.2,92.726
Aging,rmw,50,0.99,50,81.471,298,338,951,1762,19772.2,89.5051
Aging,rmw,50,0.99,90,91.0211,68,72,218,459,84519.2,95.7106
Aging,rmw,90,0.5,10,52.8173,242,238,416,469,23836.8,92.3303
Aging,rmw,90,0.5,50,66.5781,134,150,213,301,43185.2,98.0011
Aging,rmw,90,0.5,90,90.1079,41,60,82,105,138110.0,99.9943
Aging,rmw,90,0.7,10,54.023,268,327,439,580,21829.1,90.0236
Aging,rmw,90,0.7,50,66.9617,144,165,266,365,40217.6,96.5276
Aging,rmw,90,0.7,90,89.9242,42,59,82,153,136689.0,99.9484
Aging,rmw,90,0.99,10,76.4337,597,632,1871,3739,9974.15,92.4134
Aging,rmw,90,0.99,50,77.7892,331,375,1010,2077,17532.3,91.7987
Aging,rmw,90,0.99,90,90.1201,71,74,233,480,81113.9,98.0199
Aging,scan,10,0.5,10,99.7428,14,15,17,22,386498.0,
Aging,scan,10,0.5,50,99.7439,14,15,17,22,386482.0,
Aging,scan,10,0.5,90,99.7471,14,15,17,22,387718.0,
Aging,scan,10,0.7,10,99.7392,14,15,20,25,374974.0,
Aging,scan,10,0.7,50,99.7379,14,15,20,25,375140.0,
Aging,scan,10,0.7,90,99.7382,14,15,20,25,373996.0,
Aging,scan,10,0.99,10,99.71,16,20,27,35,322224.0,
Aging,scan,10,0.99,50,99.7102,16,20,27,36,323236.0,
Aging,scan,10,0.99,90,99.7124,16,20,27,36,321725.0,
Aging,scan,50,0.5,10,99.7402,14,15,17,21,377213.0,
Aging,scan,50,0.5,50,99.7427,14,15,17,21,377804.0,
Aging,scan,50,0.5,90,99.7418,14,15,17,21,378707.0,
Aging,scan,50,0.7,10,99.7373,14,16,18,24,371462.0,
Aging,scan,50,0.7,50,99.7397,14,15,18,23,372778.0,
Aging,scan,50,0.7,90,99.738,14,16,18,23,373896.0,
